osm_id,name,highway,waterway,aerialway,barrier,man_made,railway,z_order,other_tags
25454082,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
25454082,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
25454082,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
25454082,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
25454082,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
25454082,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
718832787,,,stream,,,,,0.0,
25454082,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
718832787,,,stream,,,,,0.0,
25454082,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
718832787,,,stream,,,,,0.0,
25454082,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
718832786,,,stream,,,,,0.0,
25454082,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
718832786,,,stream,,,,,0.0,
25454082,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
25454083,,path,,,,,,0.0,
25454082,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
25454083,,path,,,,,,0.0,
25454082,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
25454083,,path,,,,,,0.0,
25454082,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
25454083,,path,,,,,,0.0,
25454082,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
25454082,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
25454082,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
25454082,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
25454082,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
25454082,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
,,,,,,,,,
,,,,,,,,,
25454083,,path,,,,,,0.0,
25454083,,path,,,,,,0.0,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
25454081,,path,,,,,,0.0,
25454081,,path,,,,,,0.0,
25454081,,path,,,,,,0.0,
25454081,,path,,,,,,0.0,
25454081,,path,,,,,,0.0,
25454081,,path,,,,,,0.0,
25454081,,path,,,,,,0.0,
25454081,,path,,,,,,0.0,
25454081,,path,,,,,,0.0,
25454081,,path,,,,,,0.0,
25454081,,path,,,,,,0.0,
25454081,,path,,,,,,0.0,
25454081,,path,,,,,,0.0,
25454081,,path,,,,,,0.0,
25454081,,path,,,,,,0.0,
25454081,,path,,,,,,0.0,
25454081,,path,,,,,,0.0,
25454081,,path,,,,,,0.0,
25454081,,path,,,,,,0.0,
25454081,,path,,,,,,0.0,
25454081,,path,,,,,,0.0,
25454081,,path,,,,,,0.0,
25454081,,path,,,,,,0.0,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
25454081,,path,,,,,,0.0,
25454083,,path,,,,,,0.0,
25454081,,path,,,,,,0.0,
25454083,,path,,,,,,0.0,
25454081,,path,,,,,,0.0,
25454083,,path,,,,,,0.0,
25454083,,path,,,,,,0.0,
25454083,,path,,,,,,0.0,
25454083,,path,,,,,,0.0,
25454083,,path,,,,,,0.0,
25454083,,path,,,,,,0.0,
25454083,,path,,,,,,0.0,
25454083,,path,,,,,,0.0,
25454083,,path,,,,,,0.0,
25454083,,path,,,,,,0.0,
25454083,,path,,,,,,0.0,
25454083,,path,,,,,,0.0,
25454083,,path,,,,,,0.0,
25454083,,path,,,,,,0.0,
718832787,,,stream,,,,,0.0,
25454083,,path,,,,,,0.0,
718832787,,,stream,,,,,0.0,
25454083,,path,,,,,,0.0,
718832787,,,stream,,,,,0.0,
718832786,,,stream,,,,,0.0,
718832787,,,stream,,,,,0.0,
25454082,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
25454083,,path,,,,,,0.0,
718832786,,,stream,,,,,0.0,
25454082,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
718832786,,,stream,,,,,0.0,
718832787,,,stream,,,,,0.0,
25454082,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
718832786,,,stream,,,,,0.0,
718832787,,,stream,,,,,0.0,
25454082,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
718832787,,,stream,,,,,0.0,
25454082,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
25454082,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
25454082,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
25454082,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
25454082,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
25454082,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
25454082,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
25454082,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
25454082,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
25454082,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
718832789,,,stream,,,,,0.0,
25454082,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
25454082,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
25454082,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
25454082,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
25454082,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
25454082,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
25454082,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
25454082,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
718832790,,,stream,,,,,0.0,
25454082,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
718832790,,,stream,,,,,0.0,
25454082,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
718832790,,,stream,,,,,0.0,
25454082,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
718832790,,,stream,,,,,0.0,
25454082,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
25454082,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
718832790,,,stream,,,,,0.0,
25454082,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
25454082,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
25454082,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
837019342,,path,,,,,,0.0,
25454082,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
60738069,,path,,,,,,0.0,
718832790,,,stream,,,,,0.0,
837019342,,path,,,,,,0.0,
25454082,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
60738069,,path,,,,,,0.0,
718832790,,,stream,,,,,0.0,
837019342,,path,,,,,,0.0,
25454082,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
60738069,,path,,,,,,0.0,
837019342,,path,,,,,,0.0,
25454082,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
60738069,,path,,,,,,0.0,
25454082,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
25454082,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
25454082,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
25454082,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
25454082,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
25454082,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
25454082,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
25454082,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
25454082,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
25454082,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
25454082,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
25454082,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
1144387619,,path,,,,,,0.0,
25454082,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
1144387619,,path,,,,,,0.0,
25454082,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
1144387619,,path,,,,,,0.0,
25454082,,path,,,,,,0.0,"""bicycle""=>""permissive"",""foot""=>""yes"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""excellent"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
