osm_id,name,highway,waterway,aerialway,barrier,man_made,railway,z_order,other_tags
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
41747846,,path,,,,,,0.0,"""sac_scale""=>""alpine_hiking"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
41747846,,path,,,,,,0.0,"""sac_scale""=>""alpine_hiking"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
27983878,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""Ferrara di Monte Baldo"",""name:right""=>""Brenzone sul Garda"""
41747846,,path,,,,,,0.0,"""sac_scale""=>""alpine_hiking"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
27983878,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""Ferrara di Monte Baldo"",""name:right""=>""Brenzone sul Garda"""
41747846,,path,,,,,,0.0,"""sac_scale""=>""alpine_hiking"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
27983878,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""Ferrara di Monte Baldo"",""name:right""=>""Brenzone sul Garda"""
40166744,,path,,,,,,0.0,"""bicycle""=>""yes"",""sac_scale""=>""mountain_hiking"",""trail_visibility""=>""excellent"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
27983878,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""Ferrara di Monte Baldo"",""name:right""=>""Brenzone sul Garda"""
40166744,,path,,,,,,0.0,"""bicycle""=>""yes"",""sac_scale""=>""mountain_hiking"",""trail_visibility""=>""excellent"""
27983878,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""Ferrara di Monte Baldo"",""name:right""=>""Brenzone sul Garda"""
27983878,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""Ferrara di Monte Baldo"",""name:right""=>""Brenzone sul Garda"""
27983878,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""Ferrara di Monte Baldo"",""name:right""=>""Brenzone sul Garda"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
27983878,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""Ferrara di Monte Baldo"",""name:right""=>""Brenzone sul Garda"""
27983878,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""Ferrara di Monte Baldo"",""name:right""=>""Brenzone sul Garda"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
40166744,,path,,,,,,0.0,"""bicycle""=>""yes"",""sac_scale""=>""mountain_hiking"",""trail_visibility""=>""excellent"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
27983878,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""Ferrara di Monte Baldo"",""name:right""=>""Brenzone sul Garda"""
40166744,,path,,,,,,0.0,"""bicycle""=>""yes"",""sac_scale""=>""mountain_hiking"",""trail_visibility""=>""excellent"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
27983878,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""Ferrara di Monte Baldo"",""name:right""=>""Brenzone sul Garda"""
41747846,,path,,,,,,0.0,"""sac_scale""=>""alpine_hiking"""
40166744,,path,,,,,,0.0,"""bicycle""=>""yes"",""sac_scale""=>""mountain_hiking"",""trail_visibility""=>""excellent"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
27983878,,,,,,,,0.0,"""admin_level""=>""8"",""boundary""=>""administrative"",""name:left""=>""Ferrara di Monte Baldo"",""name:right""=>""Brenzone sul Garda"""
41747846,,path,,,,,,0.0,"""sac_scale""=>""alpine_hiking"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
41747846,,path,,,,,,0.0,"""sac_scale""=>""alpine_hiking"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
41747846,,path,,,,,,0.0,"""sac_scale""=>""alpine_hiking"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
282877843,,track,,,,,,0.0,"""bicycle""=>""yes"",""mtb:scale:uphill""=>""2"",""surface""=>""gravel"",""tracktype""=>""grade4"""
