osm_id,name,highway,waterway,aerialway,barrier,man_made,railway,z_order,other_tags
326156995,,track,,,,,,0.0,"""incline""=>""12%"",""motorcar""=>""no"",""mtb:scale""=>""1"",""mtb:scale:uphill""=>""2"",""surface""=>""ground"",""tracktype""=>""grade3"""
326156995,,track,,,,,,0.0,"""incline""=>""12%"",""motorcar""=>""no"",""mtb:scale""=>""1"",""mtb:scale:uphill""=>""2"",""surface""=>""ground"",""tracktype""=>""grade3"""
326156995,,track,,,,,,0.0,"""incline""=>""12%"",""motorcar""=>""no"",""mtb:scale""=>""1"",""mtb:scale:uphill""=>""2"",""surface""=>""ground"",""tracktype""=>""grade3"""
326156995,,track,,,,,,0.0,"""incline""=>""12%"",""motorcar""=>""no"",""mtb:scale""=>""1"",""mtb:scale:uphill""=>""2"",""surface""=>""ground"",""tracktype""=>""grade3"""
326156995,,track,,,,,,0.0,"""incline""=>""12%"",""motorcar""=>""no"",""mtb:scale""=>""1"",""mtb:scale:uphill""=>""2"",""surface""=>""ground"",""tracktype""=>""grade3"""
326156995,,track,,,,,,0.0,"""incline""=>""12%"",""motorcar""=>""no"",""mtb:scale""=>""1"",""mtb:scale:uphill""=>""2"",""surface""=>""ground"",""tracktype""=>""grade3"""
326156995,,track,,,,,,0.0,"""incline""=>""12%"",""motorcar""=>""no"",""mtb:scale""=>""1"",""mtb:scale:uphill""=>""2"",""surface""=>""ground"",""tracktype""=>""grade3"""
326156995,,track,,,,,,0.0,"""incline""=>""12%"",""motorcar""=>""no"",""mtb:scale""=>""1"",""mtb:scale:uphill""=>""2"",""surface""=>""ground"",""tracktype""=>""grade3"""
326156995,,track,,,,,,0.0,"""incline""=>""12%"",""motorcar""=>""no"",""mtb:scale""=>""1"",""mtb:scale:uphill""=>""2"",""surface""=>""ground"",""tracktype""=>""grade3"""
326156995,,track,,,,,,0.0,"""incline""=>""12%"",""motorcar""=>""no"",""mtb:scale""=>""1"",""mtb:scale:uphill""=>""2"",""surface""=>""ground"",""tracktype""=>""grade3"""
326156995,,track,,,,,,0.0,"""incline""=>""12%"",""motorcar""=>""no"",""mtb:scale""=>""1"",""mtb:scale:uphill""=>""2"",""surface""=>""ground"",""tracktype""=>""grade3"""
326156995,,track,,,,,,0.0,"""incline""=>""12%"",""motorcar""=>""no"",""mtb:scale""=>""1"",""mtb:scale:uphill""=>""2"",""surface""=>""ground"",""tracktype""=>""grade3"""
326156995,,track,,,,,,0.0,"""incline""=>""12%"",""motorcar""=>""no"",""mtb:scale""=>""1"",""mtb:scale:uphill""=>""2"",""surface""=>""ground"",""tracktype""=>""grade3"""
326156995,,track,,,,,,0.0,"""incline""=>""12%"",""motorcar""=>""no"",""mtb:scale""=>""1"",""mtb:scale:uphill""=>""2"",""surface""=>""ground"",""tracktype""=>""grade3"""
326156995,,track,,,,,,0.0,"""incline""=>""12%"",""motorcar""=>""no"",""mtb:scale""=>""1"",""mtb:scale:uphill""=>""2"",""surface""=>""ground"",""tracktype""=>""grade3"""
326156995,,track,,,,,,0.0,"""incline""=>""12%"",""motorcar""=>""no"",""mtb:scale""=>""1"",""mtb:scale:uphill""=>""2"",""surface""=>""ground"",""tracktype""=>""grade3"""
326156995,,track,,,,,,0.0,"""incline""=>""12%"",""motorcar""=>""no"",""mtb:scale""=>""1"",""mtb:scale:uphill""=>""2"",""surface""=>""ground"",""tracktype""=>""grade3"""
326156995,,track,,,,,,0.0,"""incline""=>""12%"",""motorcar""=>""no"",""mtb:scale""=>""1"",""mtb:scale:uphill""=>""2"",""surface""=>""ground"",""tracktype""=>""grade3"""
326156995,,track,,,,,,0.0,"""incline""=>""12%"",""motorcar""=>""no"",""mtb:scale""=>""1"",""mtb:scale:uphill""=>""2"",""surface""=>""ground"",""tracktype""=>""grade3"""
326156995,,track,,,,,,0.0,"""incline""=>""12%"",""motorcar""=>""no"",""mtb:scale""=>""1"",""mtb:scale:uphill""=>""2"",""surface""=>""ground"",""tracktype""=>""grade3"""
326156995,,track,,,,,,0.0,"""incline""=>""12%"",""motorcar""=>""no"",""mtb:scale""=>""1"",""mtb:scale:uphill""=>""2"",""surface""=>""ground"",""tracktype""=>""grade3"""
326156995,,track,,,,,,0.0,"""incline""=>""12%"",""motorcar""=>""no"",""mtb:scale""=>""1"",""mtb:scale:uphill""=>""2"",""surface""=>""ground"",""tracktype""=>""grade3"""
326156995,,track,,,,,,0.0,"""incline""=>""12%"",""motorcar""=>""no"",""mtb:scale""=>""1"",""mtb:scale:uphill""=>""2"",""surface""=>""ground"",""tracktype""=>""grade3"""
326156995,,track,,,,,,0.0,"""incline""=>""12%"",""motorcar""=>""no"",""mtb:scale""=>""1"",""mtb:scale:uphill""=>""2"",""surface""=>""ground"",""tracktype""=>""grade3"""
326156995,,track,,,,,,0.0,"""incline""=>""12%"",""motorcar""=>""no"",""mtb:scale""=>""1"",""mtb:scale:uphill""=>""2"",""surface""=>""ground"",""tracktype""=>""grade3"""
326156995,,track,,,,,,0.0,"""incline""=>""12%"",""motorcar""=>""no"",""mtb:scale""=>""1"",""mtb:scale:uphill""=>""2"",""surface""=>""ground"",""tracktype""=>""grade3"""
326156995,,track,,,,,,0.0,"""incline""=>""12%"",""motorcar""=>""no"",""mtb:scale""=>""1"",""mtb:scale:uphill""=>""2"",""surface""=>""ground"",""tracktype""=>""grade3"""
326156995,,track,,,,,,0.0,"""incline""=>""12%"",""motorcar""=>""no"",""mtb:scale""=>""1"",""mtb:scale:uphill""=>""2"",""surface""=>""ground"",""tracktype""=>""grade3"""
326156995,,track,,,,,,0.0,"""incline""=>""12%"",""motorcar""=>""no"",""mtb:scale""=>""1"",""mtb:scale:uphill""=>""2"",""surface""=>""ground"",""tracktype""=>""grade3"""
326156995,,track,,,,,,0.0,"""incline""=>""12%"",""motorcar""=>""no"",""mtb:scale""=>""1"",""mtb:scale:uphill""=>""2"",""surface""=>""ground"",""tracktype""=>""grade3"""
326156995,,track,,,,,,0.0,"""incline""=>""12%"",""motorcar""=>""no"",""mtb:scale""=>""1"",""mtb:scale:uphill""=>""2"",""surface""=>""ground"",""tracktype""=>""grade3"""
326156995,,track,,,,,,0.0,"""incline""=>""12%"",""motorcar""=>""no"",""mtb:scale""=>""1"",""mtb:scale:uphill""=>""2"",""surface""=>""ground"",""tracktype""=>""grade3"""
326156991,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""yes"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""smoothness""=>""bad"",""surface""=>""unpaved"",""tracktype""=>""grade3"""
143847305,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
326156995,,track,,,,,,0.0,"""incline""=>""12%"",""motorcar""=>""no"",""mtb:scale""=>""1"",""mtb:scale:uphill""=>""2"",""surface""=>""ground"",""tracktype""=>""grade3"""
326156991,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""yes"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""smoothness""=>""bad"",""surface""=>""unpaved"",""tracktype""=>""grade3"""
143847305,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
326156995,,track,,,,,,0.0,"""incline""=>""12%"",""motorcar""=>""no"",""mtb:scale""=>""1"",""mtb:scale:uphill""=>""2"",""surface""=>""ground"",""tracktype""=>""grade3"""
326156991,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""yes"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""smoothness""=>""bad"",""surface""=>""unpaved"",""tracktype""=>""grade3"""
143847305,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
326156995,,track,,,,,,0.0,"""incline""=>""12%"",""motorcar""=>""no"",""mtb:scale""=>""1"",""mtb:scale:uphill""=>""2"",""surface""=>""ground"",""tracktype""=>""grade3"""
326156991,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""yes"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""smoothness""=>""bad"",""surface""=>""unpaved"",""tracktype""=>""grade3"""
143847305,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
326156995,,track,,,,,,0.0,"""incline""=>""12%"",""motorcar""=>""no"",""mtb:scale""=>""1"",""mtb:scale:uphill""=>""2"",""surface""=>""ground"",""tracktype""=>""grade3"""
326156991,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""yes"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""smoothness""=>""bad"",""surface""=>""unpaved"",""tracktype""=>""grade3"""
143847305,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
326156991,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""yes"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""smoothness""=>""bad"",""surface""=>""unpaved"",""tracktype""=>""grade3"""
143847305,,track,,,,,,0.0,"""bicycle""=>""yes"",""surface""=>""grass"",""tracktype""=>""grade5"""
326156991,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""yes"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""smoothness""=>""bad"",""surface""=>""unpaved"",""tracktype""=>""grade3"""
326156991,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""yes"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""smoothness""=>""bad"",""surface""=>""unpaved"",""tracktype""=>""grade3"""
326156991,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""yes"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""smoothness""=>""bad"",""surface""=>""unpaved"",""tracktype""=>""grade3"""
326156991,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""yes"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""smoothness""=>""bad"",""surface""=>""unpaved"",""tracktype""=>""grade3"""
326156991,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""yes"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""smoothness""=>""bad"",""surface""=>""unpaved"",""tracktype""=>""grade3"""
326156991,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""yes"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""smoothness""=>""bad"",""surface""=>""unpaved"",""tracktype""=>""grade3"""
326156991,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""yes"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""smoothness""=>""bad"",""surface""=>""unpaved"",""tracktype""=>""grade3"""
326156991,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""yes"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""smoothness""=>""bad"",""surface""=>""unpaved"",""tracktype""=>""grade3"""
326156991,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""yes"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""smoothness""=>""bad"",""surface""=>""unpaved"",""tracktype""=>""grade3"""
326156991,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""yes"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""smoothness""=>""bad"",""surface""=>""unpaved"",""tracktype""=>""grade3"""
326156991,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""yes"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""smoothness""=>""bad"",""surface""=>""unpaved"",""tracktype""=>""grade3"""
326156991,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""yes"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""smoothness""=>""bad"",""surface""=>""unpaved"",""tracktype""=>""grade3"""
326156991,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""yes"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""smoothness""=>""bad"",""surface""=>""unpaved"",""tracktype""=>""grade3"""
326156991,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""yes"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""smoothness""=>""bad"",""surface""=>""unpaved"",""tracktype""=>""grade3"""
326156991,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""yes"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""smoothness""=>""bad"",""surface""=>""unpaved"",""tracktype""=>""grade3"""
326156991,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""yes"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""smoothness""=>""bad"",""surface""=>""unpaved"",""tracktype""=>""grade3"""
326156991,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""yes"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""smoothness""=>""bad"",""surface""=>""unpaved"",""tracktype""=>""grade3"""
326156991,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""yes"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""smoothness""=>""bad"",""surface""=>""unpaved"",""tracktype""=>""grade3"""
326156991,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""yes"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""smoothness""=>""bad"",""surface""=>""unpaved"",""tracktype""=>""grade3"""
326156991,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""yes"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""smoothness""=>""bad"",""surface""=>""unpaved"",""tracktype""=>""grade3"""
326156991,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""yes"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""smoothness""=>""bad"",""surface""=>""unpaved"",""tracktype""=>""grade3"""
326156991,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""yes"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""smoothness""=>""bad"",""surface""=>""unpaved"",""tracktype""=>""grade3"""
326156991,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""yes"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""smoothness""=>""bad"",""surface""=>""unpaved"",""tracktype""=>""grade3"""
326156991,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""yes"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""smoothness""=>""bad"",""surface""=>""unpaved"",""tracktype""=>""grade3"""
326156991,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""yes"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""smoothness""=>""bad"",""surface""=>""unpaved"",""tracktype""=>""grade3"""
326156991,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""yes"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""smoothness""=>""bad"",""surface""=>""unpaved"",""tracktype""=>""grade3"""
326156991,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""yes"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""smoothness""=>""bad"",""surface""=>""unpaved"",""tracktype""=>""grade3"""
326156991,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""yes"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""smoothness""=>""bad"",""surface""=>""unpaved"",""tracktype""=>""grade3"""
326156991,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""yes"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""smoothness""=>""bad"",""surface""=>""unpaved"",""tracktype""=>""grade3"""
326156991,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""yes"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""smoothness""=>""bad"",""surface""=>""unpaved"",""tracktype""=>""grade3"""
326156991,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""yes"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""smoothness""=>""bad"",""surface""=>""unpaved"",""tracktype""=>""grade3"""
326156991,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""yes"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""smoothness""=>""bad"",""surface""=>""unpaved"",""tracktype""=>""grade3"""
326156991,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""yes"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""smoothness""=>""bad"",""surface""=>""unpaved"",""tracktype""=>""grade3"""
326156991,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""yes"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""smoothness""=>""bad"",""surface""=>""unpaved"",""tracktype""=>""grade3"""
326156991,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""yes"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""smoothness""=>""bad"",""surface""=>""unpaved"",""tracktype""=>""grade3"""
326156991,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""yes"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""smoothness""=>""bad"",""surface""=>""unpaved"",""tracktype""=>""grade3"""
326156991,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""yes"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""smoothness""=>""bad"",""surface""=>""unpaved"",""tracktype""=>""grade3"""
326156991,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""yes"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""smoothness""=>""bad"",""surface""=>""unpaved"",""tracktype""=>""grade3"""
326156991,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""yes"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""smoothness""=>""bad"",""surface""=>""unpaved"",""tracktype""=>""grade3"""
238789337,,,,,,,,0.0,"""cables""=>""3"",""power""=>""line"""
326156991,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""yes"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""smoothness""=>""bad"",""surface""=>""unpaved"",""tracktype""=>""grade3"""
238789337,,,,,,,,0.0,"""cables""=>""3"",""power""=>""line"""
326156991,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""yes"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""smoothness""=>""bad"",""surface""=>""unpaved"",""tracktype""=>""grade3"""
238789337,,,,,,,,0.0,"""cables""=>""3"",""power""=>""line"""
326156991,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""yes"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""smoothness""=>""bad"",""surface""=>""unpaved"",""tracktype""=>""grade3"""
238789337,,,,,,,,0.0,"""cables""=>""3"",""power""=>""line"""
326156991,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""yes"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""smoothness""=>""bad"",""surface""=>""unpaved"",""tracktype""=>""grade3"""
326156991,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""yes"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""smoothness""=>""bad"",""surface""=>""unpaved"",""tracktype""=>""grade3"""
326156991,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""yes"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""smoothness""=>""bad"",""surface""=>""unpaved"",""tracktype""=>""grade3"""
326156991,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""yes"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""smoothness""=>""bad"",""surface""=>""unpaved"",""tracktype""=>""grade3"""
